hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2023-04-30 12:00:00.000 UTC,140000000000,1506958766.146124,7,1177211797.0071378,2306226927.215624
2023-04-30 11:00:00.000 UTC,100000000000,1894100129.7404428,7,1500000007.0,2454243641.8107295
2023-04-30 10:00:00.000 UTC,100000000000,2067209351.9937892,7,1500000007.0,2388164472.3587637
2023-04-30 09:00:00.000 UTC,100000000000,1994290695.469624,7,1500000007.0,2409138473.607612
2023-04-30 08:00:00.000 UTC,100000000000,2016469603.146683,7,1500000007.0013547,2386836908.91654
2023-04-30 07:00:00.000 UTC,100000000000,2053952878.1740203,7,1500000007.1204376,2460955947.2738423
2023-04-30 06:00:00.000 UTC,100000000000,2207187070.409443,7,1500000007.0,2419796098.2561283
2023-04-30 05:00:00.000 UTC,100000000000,2018315422.7695224,7,1432739766.6976342,2300000007.0
2023-04-30 04:00:00.000 UTC,100000000000,1527945631.8652635,7,437214297.70035106,2273335894.579779
2023-04-30 03:00:00.000 UTC,100000000000,1500000007.0,7,291411476.2939713,2000000000.2236774
2023-04-30 02:00:00.000 UTC,200000000000,1448412594.164744,7,31.865629969732723,2008643736.4085753
2023-04-30 01:00:00.000 UTC,181000000000,1997872108.9919999,7,1500000007.0,2336582454.860555
2023-04-30 00:00:00.000 UTC,100000000000,1736327786.1928632,7,1227346057.9192345,2299997466.956969
2023-04-29 23:00:00.000 UTC,100000000000,2004906858.3533356,7,1491350846.4028127,2338082904.1946883
2023-04-29 22:00:00.000 UTC,100000000000,2081440721.6107097,7,1500000007.0,2401572897.709991
2023-04-29 21:00:00.000 UTC,100000000000,2075771912.7287974,7,1500000007.0,2418264800.3545275
2023-04-29 20:00:00.000 UTC,100000000000,2048114569.7222254,7,1500000007.0,2415643841.014254
2023-04-29 19:00:00.000 UTC,500000000000,1986178627.7041907,7,1460785816.6466928,2367464766.8209987
2023-04-29 18:00:00.000 UTC,50000000000,2126430795.2488062,7,1500000007.0,2486153545.902662
2023-04-29 17:00:00.000 UTC,1000000000000,2007890865.862111,7,1500000007.0,2377672510.917798
2023-04-29 16:00:00.000 UTC,100000000000,1771820304.5667439,7,1080848141.1105974,2434982982.410934
2023-04-29 15:00:00.000 UTC,100000000000,1945322435.4441724,7,1500000007.0,2529758028.408911
2023-04-29 14:00:00.000 UTC,100000000000,2077497513.8511915,7,1500000007.0,2484110416.9445667
2023-04-29 13:00:00.000 UTC,1000000000000,2140087035.925064,7,1489151515.2662904,2790676672.5311775
2023-04-29 12:00:00.000 UTC,100000000000,2225816038.3727765,7,1500000007.0,2440831147.2744985
2023-04-29 11:00:00.000 UTC,1000000000000,1746127705.3740005,7,1000161378.5190183,2300000007.0
2023-04-29 10:00:00.000 UTC,140000000000,1799757004.869535,7,469025583.59156454,2304350518.4842696
2023-04-29 09:00:00.000 UTC,100000000000,1722661228.4562874,7,657041666.420591,2332286302.301039
2023-04-29 08:00:00.000 UTC,100000000000,1398862101.1551237,7,21.291416103216687,2243165394.626486
2023-04-29 07:00:00.000 UTC,100000000000,2095605343.2984648,7,1500000007.0,3012604982.00066
2023-04-29 06:00:00.000 UTC,100000000000,2104115376.1457143,7,1500000007.0,3243801291.777322
2023-04-29 05:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.0,2532592671.0549273
2023-04-29 04:00:00.000 UTC,100000000000,1964078101.2944689,7,1500000007.0,2959259054.8377767
2023-04-29 03:00:00.000 UTC,100000000000,1579548491.3114376,7,1500000007.0,2579891963.578492
2023-04-29 02:00:00.000 UTC,100000000000,2267437358.9025793,7,1500000007.0,3004168360.8463974
2023-04-29 01:00:00.000 UTC,100000000000,2127932593.4425626,7,1500000007.0,4446826635.153446
2023-04-29 00:00:00.000 UTC,250000000000,2139764196.3741984,7,1500000007.0,4455680804.668491
2023-04-28 23:00:00.000 UTC,100000000000,1906201730.391226,7,1126552941.6213188,2938535004.2870317
2023-04-28 22:00:00.000 UTC,100000000000,1828333617.7224119,7,1345573821.5185974,3700507585.906164
2023-04-28 21:00:00.000 UTC,100000000000,2083705650.5148582,7,1444498487.5708206,3000000007.655748
2023-04-28 20:00:00.000 UTC,100000000000,2124140804.4933124,7,1438992319.8785179,2936034739.27207
2023-04-28 19:00:00.000 UTC,100000000000,2250179383.987503,7,1500000007.0,2926567521.734083
2023-04-28 18:00:00.000 UTC,100000000000,2195327177.7272654,7,1500000007.0,3000000015.027788
2023-04-28 17:00:00.000 UTC,100000000000,2300000007.0,7,1485795819.0423331,2904950523.1574774
2023-04-28 16:00:00.000 UTC,120000000000,2300000007.0,7,1438941849.785206,2636712780.131894
2023-04-28 15:00:00.000 UTC,100000000000,2064938865.9108763,7,1000139832.7288182,2453010074.524096
2023-04-28 14:00:00.000 UTC,100000000000,1758962651.4310951,7,1129377288.9531794,2634973664.766325
2023-04-28 13:00:00.000 UTC,100000000000,1538509656.332174,7,1183793928.5457156,2634350853.98051
2023-04-28 12:00:00.000 UTC,100000000000,1654477457.4309022,7,1497699792.2422926,2656478203.8970237
2023-04-28 11:00:00.000 UTC,120000000000,1808492527.7205493,7,1499469863.4561746,2805318857.0830393
2023-04-28 10:00:00.000 UTC,100000000000,1899933531.6397974,7,1500000007.0,2834542338.059662
2023-04-28 09:00:00.000 UTC,137096804790,2088418744.869224,7,1500000007.0,2709473632.429231
2023-04-28 08:00:00.000 UTC,100000000000,1627910196.816907,7,1189335969.22424,2516105524.882913
2023-04-28 07:00:00.000 UTC,120000000000,1500000007.3009472,7,151546933.9840304,2385663510.1856723
2023-04-28 06:00:00.000 UTC,100000000000,1500000007.4757416,7,1023966263.7074594,2590503369.971544
2023-04-28 05:00:00.000 UTC,791336764912,2114251786.912821,7,1456811741.1153226,2977083621.876554
2023-04-28 04:00:00.000 UTC,100000000000,1574199066.6712859,7,1306767393.2528973,2749686584.0426426
2023-04-28 03:00:00.000 UTC,100000000000,1744762786.1553879,7,1436004780.3118927,2945827329.9335523
2023-04-28 02:00:00.000 UTC,500000000000,1858015615.8179545,7,1500000007.0,2949760245.549641
2023-04-28 01:00:00.000 UTC,100000000000,1763449211.9524236,7,1168068575.6839476,2699648719.2869687
2023-04-28 00:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.071462,2474049649.70615
2023-04-27 23:00:00.000 UTC,100000000000,1525531318.8399606,7,1000000007.2550462,2415867911.170786
2023-04-27 22:00:00.000 UTC,100000000000,2250120358.155987,7,1500000007.0,2944437490.3215427
2023-04-27 21:00:00.000 UTC,100000000000,1872383744.1272945,7,1183128546.187356,2751107763.63082
2023-04-27 20:00:00.000 UTC,200000000007,1723132834.1254468,7,1182701688.0698414,2701737176.847066
2023-04-27 19:00:00.000 UTC,100000000000,1995739106.7635362,7,1408468557.0514169,2436588632.417494
2023-04-27 18:00:00.000 UTC,1500000007300,2152901250.926301,7,1500000007.0682356,2998026188.757522
2023-04-27 17:00:00.000 UTC,120000000000,1669075077.4260228,7,1274190918.6760693,2681812037.660222
2023-04-27 16:00:00.000 UTC,100000000000,1524065084.2721283,7,1001843046.0365636,2663929262.65462
2023-04-27 15:00:00.000 UTC,378000000000,1652015420.4039848,7,1500000007.0,3039430139.347387
2023-04-27 14:00:00.000 UTC,100000000000,2305756243.455262,7,1500000007.0,2951591208.7669554
2023-04-27 13:00:00.000 UTC,401130000000,2023835282.6668937,7,1485835899.6262352,2937357795.4224415
2023-04-27 12:00:00.000 UTC,401130000000,1935723042.0470045,7,1498651119.4810817,2937760226.486075
2023-04-27 11:00:00.000 UTC,100000000000,2138539594.7346544,7,1500000007.0,4011795038.757208
2023-04-27 10:00:00.000 UTC,100107040131,1742509450.126767,7,1500000007.0,2638224016.1640368
2023-04-27 09:00:00.000 UTC,100000000000,1516490724.9403462,7,1008897525.5707577,2493643866.5102596
2023-04-27 08:00:00.000 UTC,100000000000,1532256107.9067507,7,1073790521.595875,2513262713.0574217
2023-04-27 07:00:00.000 UTC,100000000000,1870461593.0401964,7,1500000007.0,2928508880.679609
2023-04-27 06:00:00.000 UTC,100000000000,2294148503.8046465,7,1500000007.0,2474897463.9319115
2023-04-27 05:00:00.000 UTC,100000000000,2232227070.508754,7,1500000007.0,2435495112.878259
2023-04-27 04:00:00.000 UTC,150000000000,2299314341.665905,7,1500000007.0,2435641748.278423
2023-04-27 03:00:00.000 UTC,100000000000,1520800322.974546,7,1000000007.0,2300000007.0
2023-04-27 02:00:00.000 UTC,150000000000,1864738172.9388433,7,1500000007.3426647,2610472976.9746356
2023-04-27 01:00:00.000 UTC,100000000000,1500000007.0870981,7,1000000007.6559052,2241441990.5262184
2023-04-27 00:00:00.000 UTC,100000000000,1500000007.0,7,1126790222.4934635,2472462360.375751
2023-04-26 23:00:00.000 UTC,100000000000,1500000007.0,7,1500000007.0,3329827345.7408905
2023-04-26 22:00:00.000 UTC,150000000000,1500000007.0,7,1489492641.5480826,2945235699.132911
2023-04-26 21:00:00.000 UTC,100000000000,1516091286.612755,7,1130153737.9515657,2526427841.3263035
2023-04-26 20:00:00.000 UTC,100000000000,1582675454.4868534,7,1000000009.7612536,2595847317.104742
2023-04-26 19:00:00.000 UTC,100000000000,1500000007.0,7,1064560161.9254087,2523879214.448078
2023-04-26 18:00:00.000 UTC,150000000000,2194032128.3635254,7,1500000007.0,2949478854.782967
2023-04-26 17:00:00.000 UTC,100000000000,2248752545.9069266,7,1500000007.0,2901817474.058466
2023-04-26 16:00:00.000 UTC,100000000000,2273814751.486682,7,1438985608.915723,2977868859.457118
2023-04-26 15:00:00.000 UTC,100000000000,1876581363.9217985,7,1368492758.1314025,2592132106.701749
2023-04-26 14:00:00.000 UTC,2500000000507,1930400571.4110725,7,1071923574.6264455,2829043336.1808367
2023-04-26 13:00:00.000 UTC,901000000000,1855957956.0641017,7,1007645396.1141046,2621086719.729036
2023-04-26 12:00:00.000 UTC,120000000000,2300000007.2284083,7,1349932527.7295105,2480776691.810663
2023-04-26 11:00:00.000 UTC,120000000000,2125516084.9893248,7,1083986444.7985895,2783768695.173427
2023-04-26 10:00:00.000 UTC,616000000007,1945352122.730166,7,1000000007.0,2384832314.1391525
2023-04-26 09:00:00.000 UTC,500000000008,2300000007.0,7,1252957324.7094934,2421636370.859308
2023-04-26 08:00:00.000 UTC,100000000000,1773731661.9182634,7,1119980714.752983,2357605403.5658793
2023-04-26 07:00:00.000 UTC,100000000000,1854975714.3669295,7,1197334208.0460281,2408434705.0571423
2023-04-26 06:00:00.000 UTC,100000000000,1404879161.2239757,7,1160000010.0,2401781285.608343
2023-04-26 05:00:00.000 UTC,100000000000,2296596984.0201874,7,1298867937.9545355,2929948147.181604
2023-04-26 04:00:00.000 UTC,150000000000,2117518409.5726566,7,1150993713.709386,2757565583.8082275
2023-04-26 03:00:00.000 UTC,150000000000,2128403556.6837156,7,1186800678.0306485,2686427415.8069696
2023-04-26 02:00:00.000 UTC,211396485424,2247902347.898865,7,1195364247.550506,2979433505.116825
2023-04-26 01:00:00.000 UTC,150000000000,1664876600.9400392,7,1000000007.0,2556702989.9128647
2023-04-26 00:00:00.000 UTC,155000000001,2173603627.461621,7,1648496445.9649117,2572016348.1598945
2023-04-25 23:00:00.000 UTC,100000000000,2300125147.7078094,7,2300000007.0,5113314316.44269
2023-04-25 22:00:00.000 UTC,100000000000,2323224681.815208,7,2299272544.055441,4467884534.472331
2023-04-25 21:00:00.000 UTC,100000000000,2072558189.9264476,7,1376047969.1921937,2704220230.9549947
2023-04-25 20:00:00.000 UTC,100000000000,1813354087.8759995,7,1500000007.0,2757447913.714673
2023-04-25 19:00:00.000 UTC,120000000000,1626758582.9292226,7,1415236206.3347278,2632810818.84204
2023-04-25 18:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.528029,2321800014.8411574
2023-04-25 17:00:00.000 UTC,500000000007,1500000007.0,7,1203053208.3259573,2271983873.3723316
2023-04-25 16:00:00.000 UTC,100000000000,1500000007.0206375,7,1001512433.6751636,2300000007.0080485
2023-04-25 15:00:00.000 UTC,100000000000,1500237663.5308938,7,1011286177.7960265,2300000007.0
2023-04-25 14:00:00.000 UTC,100000000000,1552553108.1296997,7,1174242815.955429,2300000007.0
2023-04-25 13:00:00.000 UTC,900000000000,1500001084.2504964,7,1050306117.9589622,2329678275.433495
2023-04-25 12:00:00.000 UTC,100000000000,1501963049.4080734,7,1000000045.1420236,2349682673.8083944
2023-04-25 11:00:00.000 UTC,100000000000,1500000007.0207138,7,1002139739.8109702,2398647903.027021
2023-04-25 10:00:00.000 UTC,120000000000,1511513102.5512714,7,1088920609.6214626,2325593761.537041
2023-04-25 09:00:00.000 UTC,225000000000,1500000007.0,7,1072230873.9843326,2308091942.734712
2023-04-25 08:00:00.000 UTC,150000000000,1500000007.0269957,7,1168431015.0025501,2266861152.285667
2023-04-25 07:00:00.000 UTC,150000000000,1500000007.0,7,1223797633.2082834,2313060624.5075502
2023-04-25 06:00:00.000 UTC,100000000000,1500000007.0,7,1500000007.0,2728494076.9367714
2023-04-25 05:00:00.000 UTC,100000000000,1527672172.7950118,7,1435999128.962231,2815004986.050352
2023-04-25 04:00:00.000 UTC,100000000000,1500000008.0,8,1500000008.0,2051790311.167354
2023-04-25 03:00:00.000 UTC,100000000000,1500000008.0,8,1004939458.039555,2433611795.4396915
2023-04-25 02:00:00.000 UTC,344893773420,1500000008.0,7,1036163359.9465513,1858534478.244272
2023-04-25 01:00:00.000 UTC,100000000000,1000567157.6454089,7,1000000007.0,1500000010.9350703
2023-04-25 00:00:00.000 UTC,100000000000,1000393895.379903,7,1000000007.7732761,1799400625.8686626
2023-04-24 23:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.0,2328613167.1639304
2023-04-24 22:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.0,2424310452.2191133
2023-04-24 21:00:00.000 UTC,5000000000007,1500000007.0,7,1000000007.0,2232216690.9284716
2023-04-24 20:00:00.000 UTC,100000000000,1500161438.7339299,7,1500000007.0,2492988499.977042
2023-04-24 19:00:00.000 UTC,100000000000,1506571842.3488572,7,1500000007.0,2488880077.439132
2023-04-24 18:00:00.000 UTC,100000000000,1500000008.0,7,1500000007.0299265,2503066544.2114434
2023-04-24 17:00:00.000 UTC,100000000000,1500000008.009091,7,1005766493.9978993,1940702476.351513
2023-04-24 16:00:00.000 UTC,150000000000,1499872033.4376316,7,1000000008.8944999,2223020953.5195975
2023-04-24 15:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.0604628,2382595955.397295
2023-04-24 14:00:00.000 UTC,100000000000,1500000007.3094144,7,1000000007.0015924,2085375615.566934
2023-04-24 13:00:00.000 UTC,9900000000000,1461245014.9065201,7,1000000007.0,1709700538.7261417
2023-04-24 12:00:00.000 UTC,431728448000,1500000007.295552,7,1012913044.4845324,2223522576.5743976
2023-04-24 11:00:00.000 UTC,148465460115,1464100353.00564,7,1000000007.553643,2243304799.3108516
2023-04-24 10:00:00.000 UTC,226284804585,1500000007.9058979,7,1000000007.5678898,2405519972.6539674
2023-04-24 09:00:00.000 UTC,1000000006500,1500000007.7495894,7,1023738548.154513,2380968313.308224
2023-04-24 08:00:00.000 UTC,1000000007500,1500000008.0,7,1007628007.8569335,2438142712.642848
2023-04-24 07:00:00.000 UTC,388555604010,1500882870.6149108,7,1262400702.0504851,2471344910.618979
2023-04-24 06:00:00.000 UTC,400000000000,1500000008.2423942,7,1171337577.3692732,2558231607.5336595
2023-04-24 05:00:00.000 UTC,698094293392,1500000007.5753028,7,1339394524.24206,2303020997.214288
2023-04-24 04:00:00.000 UTC,100000000000,1500000007.0,7,1500000007.0,2234627782.23513
2023-04-24 03:00:00.000 UTC,400000000000,1500000007.0,7,1500000007.0,1941678552.5587256
2023-04-24 02:00:00.000 UTC,100000000000,1500000007.0,7,1500000007.0,2201380432.625428
2023-04-24 01:00:00.000 UTC,100000000000,1500000007.0,7,1182254377.5598357,2431734972.9124346
2023-04-24 00:00:00.000 UTC,100000000000,1500000007.2704942,7,1062356986.1625539,2687580389.435322
2023-04-23 23:00:00.000 UTC,500000000000,1500000008.0,8,1000000008.0,2308432878.7934813
2023-04-23 22:00:00.000 UTC,100000000000,1500000008.0,8,1045236847.130271,2362171019.842398
2023-04-23 21:00:00.000 UTC,400000000000,1500000007.0,7,1000000007.0,1968173339.2995343
2023-04-23 20:00:00.000 UTC,25000000007,1500000007.0,7,1000000007.2466054,2161352563.046736
2023-04-23 19:00:00.000 UTC,100000000000,1190279258.4284482,7,1000000007.6866862,2069496351.4455376
2023-04-23 18:00:00.000 UTC,100000000000,1440463838.3626616,7,1000000007.970415,2073550943.002101
2023-04-23 17:00:00.000 UTC,400000000000,1284291242.5541594,7,1000000007.0,1624022693.461034
2023-04-23 16:00:00.000 UTC,100000000000,1500000007.056742,7,1000000008.0,2033727022.8722901
2023-04-23 15:00:00.000 UTC,100000000000,1500000007.750507,7,1098778524.816803,2200937955.5415597
2023-04-23 14:00:00.000 UTC,100000000000,1500000008.0,7,1133493109.5424595,2320166059.539982
2023-04-23 13:00:00.000 UTC,100000000000,1500000007.0660245,7,1001525341.750256,2314806785.4743977
2023-04-23 12:00:00.000 UTC,100000000000,1500000007.0,7,1162977876.1860301,2319151528.209593
2023-04-23 11:00:00.000 UTC,140000000000,1500000007.0,7,1291219159.2739139,2505205005.530419
2023-04-23 10:00:00.000 UTC,100000000000,1500000007.0,7,1060079419.7532089,2400047060.834665
2023-04-23 09:00:00.000 UTC,140000000000,1500000007.0,7,1371426794.28134,2513449553.2933264
2023-04-23 08:00:00.000 UTC,100000000000,1500000007.0,7,1038393859.2364433,2366796186.9976482
2023-04-23 07:00:00.000 UTC,100000000000,1500000007.0336623,7,1189118819.2346535,2377131109.592468
2023-04-23 06:00:00.000 UTC,100000000000,1500000007.0,7,1001705285.6094282,2313156145.7565365
2023-04-23 05:00:00.000 UTC,450000000000,1531866996.6306033,7,1472223704.1197574,2498699256.598878
2023-04-23 04:00:00.000 UTC,100000000000,1500000007.0,7,1045670888.3618364,2297926592.8095293
2023-04-23 03:00:00.000 UTC,504000000000,1500000007.0,7,1028898541.6287165,2373805106.377819
2023-04-23 02:00:00.000 UTC,100000000000,1363209162.3001213,7,1000000007.0,2100302333.5515819
2023-04-23 01:00:00.000 UTC,100000000000,1049624806.3254466,7,1000000007.0,1744864625.7235975
2023-04-23 00:00:00.000 UTC,100000000000,1478601953.0651457,7,1000000007.0,2028234370.7344286
2023-04-22 23:00:00.000 UTC,78100000000,1500000007.0,7,1000000007.0,1987203079.2050269
2023-04-22 22:00:00.000 UTC,100000000000,1323062914.8225152,7,1000000007.0,1770298010.3522015
2023-04-22 21:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.09404,2179608516.5039854
2023-04-22 20:00:00.000 UTC,100000000000,1500000008.0,7,1000000008.0,2286763204.961572
2023-04-22 19:00:00.000 UTC,100000000000,1499218131.5153112,7,1000000008.0,2104196602.5830681
2023-04-22 18:00:00.000 UTC,100000000000,1425434073.3585658,7,1000000008.0,2115167329.5805383
2023-04-22 17:00:00.000 UTC,100000000000,1000000008.0,7,1000000008.0,1540735159.6126137
2023-04-22 16:00:00.000 UTC,1000000000000,1500000007.0,7,1000000007.1036296,2176621582.838967
2023-04-22 15:00:00.000 UTC,1000000000000,1412820909.775764,7,1000000008.0,1848568353.3468747
2023-04-22 14:00:00.000 UTC,100000000000,1500000007.0596352,7,1000000007.6081675,2260831353.8164606
2023-04-22 13:00:00.000 UTC,100000000000,1500000007.7505865,7,1000000008.0,2030294320.5887978
2023-04-22 12:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.0467031,2210172311.958456
2023-04-22 11:00:00.000 UTC,100000000000,1500000007.0650492,7,1000000007.7273531,2259143853.9382386
2023-04-22 10:00:00.000 UTC,120000000000,1500000008.0,7,1000000008.0,2425791078.3544865
2023-04-22 09:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.1959746,2189583987.51095
2023-04-22 08:00:00.000 UTC,1000000000003,1500000007.3764884,7,1001226879.2898929,2496832941.6422625
2023-04-22 07:00:00.000 UTC,100000000000,1500000007.1630528,7,1000000007.8257562,2458437527.6330247
2023-04-22 06:00:00.000 UTC,100000000000,1483318051.6188512,7,1000000007.02807,2026643631.3109818
2023-04-22 05:00:00.000 UTC,100000000000,1494746671.85657,7,1000000007.0,2084263183.7973285
2023-04-22 04:00:00.000 UTC,575000000000,1500000007.0,7,1000000007.0,2331815293.9052486
2023-04-22 03:00:00.000 UTC,540000000000,1348778631.5352123,7,1000000007.1965873,1816247761.6445234
2023-04-22 02:00:00.000 UTC,100000000000,1015821474.8099324,7,1000000007.1966802,1704867661.6850808
2023-04-22 01:00:00.000 UTC,100000000000,1132234491.8786721,7,1000000007.0,1821292099.5416718
2023-04-22 00:00:00.000 UTC,25000000008,1472860519.5230834,7,1000000007.0225695,2059016943.1919317
2023-04-21 23:00:00.000 UTC,300000000000,1462212155.6141253,7,1000000007.5349284,2148637409.3159842
2023-04-21 22:00:00.000 UTC,100000000000,1410278143.3093975,7,1000000007.0,2114195258.204253
2023-04-21 21:00:00.000 UTC,100000000000,1475987317.6256819,7,1000000007.0,2085058046.9185333
2023-04-21 20:00:00.000 UTC,100000000000,1499306688.0413723,7,1000000007.0,1985598094.4838996
2023-04-21 19:00:00.000 UTC,100000000000,1500000007.628723,7,1000000008.0,2120596117.3739135
2023-04-21 18:00:00.000 UTC,105000000007,1500000007.0,7,1000000007.0,2113789248.0657473
2023-04-21 17:00:00.000 UTC,600000000000,1494072821.729583,7,1000000007.0,2052697884.5011773
2023-04-21 16:00:00.000 UTC,100000000000,1423422088.8455892,7,1000000007.9432882,2069097941.404783
2023-04-21 15:00:00.000 UTC,291464908140,1500000007.0,7,1000000007.0,2124832415.1066325
2023-04-21 14:00:00.000 UTC,100000000000,1500000007.0,7,1000000007.0692323,2515575762.260231
2023-04-21 13:00:00.000 UTC,100000000000,1500000007.0,7,1002356081.1827363,2288218531.037902
2023-04-21 12:00:00.000 UTC,428571428571,1500000007.251648,7,1033212515.6407923,2373821040.7459264
2023-04-21 11:00:00.000 UTC,496000000000,1514822955.679383,7,1009187236.0811582,2769854742.0567803
2023-04-21 10:00:00.000 UTC,540000000000,1500010490.539564,7,1309845622.315785,2492015567.6039104
2023-04-21 09:00:00.000 UTC,550000000000,1500000007.8928044,7,1294654695.8235726,2500000007.356322
2023-04-21 08:00:00.000 UTC,10000000000000,1500000008.002083,8,1002330095.746413,2444409153.063751
2023-04-21 07:00:00.000 UTC,100000000000,1500004173.3125892,7,1324119173.739834,2578923830.050785
2023-04-21 06:00:00.000 UTC,651000000000,1500000007.0,7,1500000000.0,2421327087.235895
2023-04-21 05:00:00.000 UTC,100000000000,1500000000.1840234,7,994930185.6685078,1519040847.5493088
2023-04-21 04:00:00.000 UTC,100000000000,1500000007.8281913,7,1489474453.3467386,2644848213.7802672
2023-04-21 03:00:00.000 UTC,100000000000,1500000007.200084,7,1500000000.184915,2755785112.254453
2023-04-21 02:00:00.000 UTC,100000000000,1528562324.380745,7,1000026230.7601693,2752956525.9139886
2023-04-21 01:00:00.000 UTC,100000000000,1500000007.202823,7,1002004922.2336859,2829636050.8677154
2023-04-21 00:00:00.000 UTC,25000000007,1500000006.9052384,7,1000000007.0070037,2257952204.487693
2023-04-20 23:00:00.000 UTC,100000000000,1216542545.4167628,7,1000000007.0,2060267008.945959
2023-04-20 22:00:00.000 UTC,100000000000,1614766248.010511,7,1000000007.1819891,2751544545.8309956
2023-04-20 21:00:00.000 UTC,100000000000,1724487675.0374453,7,1142387321.7376313,3000000000.0
2023-04-20 20:00:00.000 UTC,350000000000,1500000007.0,7,1000000007.0,2249197009.0340977
2023-04-20 19:00:00.000 UTC,100000000000,1500000007.9936583,7,1131774295.178732,2467141686.8489046
2023-04-20 18:00:00.000 UTC,649259653392,1500000008.127319,7,1411826885.0818374,2469947461.1765966
2023-04-20 17:00:00.000 UTC,100000000000,1575318371.6220942,7,1206145279.4125707,2773063803.05951
2023-04-20 16:00:00.000 UTC,100000000000,1500000007.9596884,7,1300300132.1272762,2537918292.8378735
2023-04-20 15:00:00.000 UTC,100000000000,1506433760.8415082,8,1439112447.767115,2495989497.884731
2023-04-20 14:00:00.000 UTC,100000000000,1674845716.7303855,7,1458267653.6363559,2704744707.132487
2023-04-20 13:00:00.000 UTC,300000000000,1691685846.9966881,8,1500000007.4040058,2756087791.067153
2023-04-20 12:00:00.000 UTC,68000000000,1500000008.0,7,1367046306.4746866,2518470445.047615
2023-04-20 11:00:00.000 UTC,200000000011,1500000008.2355843,7,1195710081.682405,2478786846.1292944
2023-04-20 10:00:00.000 UTC,89269469940,1500000007.2696598,7,1247916495.874517,2484526574.8237395
2023-04-20 09:00:00.000 UTC,100000000000,1500000007.0,7,1451729946.7858496,2379838440.4905543
2023-04-20 08:00:00.000 UTC,1000000000000,1500000007.473167,7,1164797938.429639,2552329046.477711
2023-04-20 07:00:00.000 UTC,200000000000,1733035662.338674,8,1500000007.5293436,2912431552.94857
2023-04-20 06:00:00.000 UTC,1122000000000,1593272681.1208067,7,1500000000.6549635,2796404196.296168
2023-04-20 05:00:00.000 UTC,1033000000000,1500000007.0,7,1488588871.4456656,2613976584.547199
2023-04-20 04:00:00.000 UTC,100000000000,1502952497.9361384,7,1410713986.8564963,2690078749.2562675
2023-04-20 03:00:00.000 UTC,793410000000,1500276299.1896777,7,1337696691.8878934,2506233555.0177035
2023-04-20 02:00:00.000 UTC,256022340630,1500000007.0690677,7,1188504802.816652,2490084920.830172
2023-04-20 01:00:00.000 UTC,100000000000,1500000007.0,7,1001140404.7275882,2271907922.801901
2023-04-20 00:00:00.000 UTC,100000000000,1496116360.2670462,7,1000000007.0,1998241047.5114617
2023-04-19 23:00:00.000 UTC,100000000000,1445447576.2964456,7,1000000007.0,2130023891.6069949
2023-04-19 22:00:00.000 UTC,100000000000,1531672655.4768922,7,1163530934.8524485,2883236586.162628
2023-04-19 21:00:00.000 UTC,100000000000,1500000007.0,7,1500000007.0,3498766046.0766087
2023-04-19 20:00:00.000 UTC,100000000000,1634647200.604418,7,1500000007.0,2972181083.7553997
2023-04-19 19:00:00.000 UTC,260000000000,1855567067.2172296,7,1500000007.0,4041133272.885072
2023-04-19 18:00:00.000 UTC,260000000000,1580858544.8424692,7,1499757526.9352481,2758065856.403042
2023-04-19 17:00:00.000 UTC,100000000000,1500000007.0,7,671291737.4744978,2017476544.5069852
2023-04-19 16:00:00.000 UTC,500000000000,640296911.2034351,7,82330.19194299367,1500364698.2549305
2023-04-19 15:00:00.000 UTC,100000000000,250170401.0616372,7,34531.0,1500000007.8445597
2023-04-19 14:00:00.000 UTC,100000000000,1464621125.0872812,7,6731.131662339054,1501256605.3890972
2023-04-19 13:00:00.000 UTC,100000000000,1500000007.4147909,7,1193502825.5616438,2454693119.868937
2023-04-19 12:00:00.000 UTC,141107040124,1557845025.27387,7,1453774046.8593209,2642572951.768546
2023-04-19 11:00:00.000 UTC,100000000000,1626638890.8984687,7,1500000007.0,2703186811.3221517
2023-04-19 10:00:00.000 UTC,937000000000,1605634466.982339,7,1500000007.0,2864752041.5781517
2023-04-19 09:00:00.000 UTC,284469267390,1500000008.0288937,7,1270243391.6808205,2701422837.7611856
2023-04-19 08:00:00.000 UTC,146000000000,1513870097.8353808,7,1421527504.955297,2694595186.848824
2023-04-19 07:00:00.000 UTC,351196626480,1322940581.0341814,7,236748824.8360784,1500000007.8934367
2023-04-19 06:00:00.000 UTC,100000000000,1378448698.9855373,7,98058.90110594028,1500000007.962266
2023-04-19 05:00:00.000 UTC,100000000000,1500000007.0338178,7,48834.0346823207,2631497723.9485397
2023-04-19 04:00:00.000 UTC,100000000000,1500000007.0033238,7,1500000007.0,3850113848.258006
